,ano,mes,sigla_uf,tipo_consumo,numero_consumidores,consumo,gWh
4044,2006,6,AM,Total,,322463,0.322463
4045,2006,6,SE,Total,,217248,0.217248
4046,2006,6,PR,Total,,1749989,1.749989
4047,2006,6,BA,Total,,1482737,1.482737
4048,2006,6,AC,Total,,38734,0.038734
4049,2006,6,MT,Total,,353588,0.353588
4050,2006,7,MT,Total,,369394,0.369394
4051,2006,7,MS,Total,,265042,0.265042
4052,2006,7,AP,Total,,50442,0.050442
4053,2006,7,AC,Total,,43788,0.043788
4054,2006,7,GO,Total,,735545,0.735545
4055,2006,7,AM,Total,,330310,0.33031
4056,2006,7,PE,Total,,697130,0.69713
4057,2006,7,ES,Total,,642793,0.642793
4058,2006,7,PA,Total,,1148233,1.148233
4059,2006,7,PB,Total,,257342,0.257342
4060,2006,7,AL,Total,,271425,0.271425
4061,2006,7,MG,Total,,3777480,3.77748
4062,2006,7,CE,Total,,551525,0.551525
4063,2006,7,RR,Total,,28797,0.028797
4064,2006,7,DF,Total,,341656,0.341656
4065,2006,7,TO,Total,,79676,0.079676
4066,2006,7,BA,Total,,1479518,1.479518
4067,2006,7,RS,Total,,1816864,1.816864
4068,2006,7,RJ,Total,,2647172,2.647172
4069,2006,7,SE,Total,,210868,0.210868
4070,2006,7,SC,Total,,1290985,1.290985
4071,2006,7,PR,Total,,1739522,1.739522
4072,2006,7,RO,Total,,131681,0.131681
4073,2006,7,RN,Total,,299123,0.299123
4074,2006,7,PI,Total,,141395,0.141395
4075,2006,7,SP,Total,,8914260,8.91426
4076,2006,7,MA,Total,,851831,0.851831
4077,2006,8,RJ,Total,,2648540,2.64854
4078,2006,8,PB,Total,,270998,0.270998
4079,2006,8,PE,Total,,690133,0.690133
4080,2006,8,AC,Total,,41193,0.041193
4081,2006,8,MT,Total,,383804,0.383804
4082,2006,8,PA,Total,,1172641,1.172641
4083,2006,8,PR,Total,,1805138,1.805138
4084,2006,8,GO,Total,,772086,0.772086
4085,2006,8,CE,Total,,580901,0.580901
4086,2006,8,RS,Total,,1849906,1.849906
4087,2006,8,PI,Total,,138587,0.138587
4088,2006,8,SE,Total,,221196,0.221196
4089,2006,8,RO,Total,,129918,0.129918
4090,2006,8,DF,Total,,352386,0.352386
4091,2006,8,TO,Total,,87157,0.087157
4092,2006,8,RR,Total,,29695,0.029695
4093,2006,8,BA,Total,,1544336,1.544336
4094,2006,8,ES,Total,,689823,0.689823
4095,2006,8,SC,Total,,1302916,1.302916
4096,2006,8,AM,Total,,339054,0.339054
4097,2006,8,MG,Total,,3858993,3.858993
4098,2006,8,RN,Total,,315092,0.315092
4099,2006,8,AL,Total,,295097,0.295097
4100,2006,8,SP,Total,,9154711,9.154711
4101,2006,8,MS,Total,,276585,0.276585
4102,2006,8,MA,Total,,883056,0.883056
4103,2006,8,AP,Total,,52283,0.052283
4104,2006,9,PI,Total,,148516,0.148516
4105,2006,9,RN,Total,,313561,0.313561
4106,2006,9,MG,Total,,3944751,3.944751
4107,2006,9,RR,Total,,33964,0.033964
4108,2006,9,TO,Total,,88913,0.088913
4109,2006,9,DF,Total,,384076,0.384076
4110,2006,9,PE,Total,,701300,0.7013
4111,2006,9,PR,Total,,1750717,1.750717
4112,2006,9,ES,Total,,672782,0.672782
4113,2006,9,AC,Total,,45486,0.045486
4114,2006,9,AM,Total,,359009,0.359009
4115,2006,9,AP,Total,,55491,0.055491
4116,2006,9,SC,Total,,1303078,1.303078
4117,2006,9,GO,Total,,754545,0.754545
4118,2006,9,CE,Total,,594826,0.594826
4119,2006,9,RJ,Total,,2561062,2.561062
4120,2006,9,MA,Total,,870436,0.870436
4121,2006,9,SE,Total,,220819,0.220819
4122,2006,9,SP,Total,,9255669,9.255669
4123,2006,9,PA,Total,,1164266,1.164266
4124,2006,9,BA,Total,,1540715,1.540715
4125,2006,9,MS,Total,,272468,0.272468
4126,2006,9,MT,Total,,392503,0.392503
4127,2006,9,PB,Total,,269280,0.26928
4128,2006,9,AL,Total,,291495,0.291495
4129,2006,9,RO,Total,,139183,0.139183
4130,2006,9,RS,Total,,1787706,1.787706
4131,2006,10,TO,Total,,86475,0.086475
4132,2006,10,AM,Total,,346915,0.346915
4133,2006,10,AP,Total,,54285,0.054285
4134,2006,10,RR,Total,,34886,0.034886
4135,2006,10,SC,Total,,1286742,1.286742
4136,2006,10,DF,Total,,367571,0.367571
4137,2006,10,RJ,Total,,2675694,2.675694
4138,2006,10,ES,Total,,669620,0.66962
4139,2006,10,PR,Total,,1771832,1.771832
4140,2006,10,PI,Total,,147079,0.147079
4141,2006,10,SE,Total,,221416,0.221416
4142,2006,10,RO,Total,,137709,0.137709
4143,2006,10,PE,Total,,755412,0.755412
4144,2006,10,MG,Total,,3829095,3.829095
4145,2006,10,SP,Total,,9278987,9.278987
4146,2006,10,AL,Total,,311416,0.311416
4147,2006,10,MT,Total,,386879,0.386879
4148,2006,10,RN,Total,,334813,0.334813
4149,2006,10,MA,Total,,899816,0.899816
4150,2006,10,MS,Total,,282904,0.282904
4151,2006,10,RS,Total,,1793809,1.793809
4152,2006,10,GO,Total,,758927,0.758927
4153,2006,10,CE,Total,,621035,0.621035
4154,2006,10,BA,Total,,1569502,1.569502
4155,2006,10,PA,Total,,1194717,1.194717
4156,2006,10,PB,Total,,281007,0.281007
4157,2006,10,AC,Total,,44970,0.04497
4158,2006,11,MS,Total,,295569,0.295569
4159,2006,11,PB,Total,,292429,0.292429
4160,2006,11,AL,Total,,318256,0.318256
4161,2006,11,RO,Total,,131735,0.131735
4162,2006,11,TO,Total,,83553,0.083553
4163,2006,11,CE,Total,,624502,0.624502
4164,2006,11,RJ,Total,,2751918,2.751918
4165,2006,11,RS,Total,,1859919,1.859919
4166,2006,11,SC,Total,,1346842,1.346842
4167,2006,11,BA,Total,,1550968,1.550968
4168,2006,11,RR,Total,,35116,0.035116
4169,2006,11,DF,Total,,379446,0.379446
4170,2006,11,AP,Total,,53135,0.053135
4171,2006,11,SP,Total,,9342904,9.342904
4172,2006,11,MA,Total,,871288,0.871288
4173,2006,11,MG,Total,,3958582,3.958582
4174,2006,11,AC,Total,,46118,0.046118
4175,2006,11,PE,Total,,759765,0.759765
4176,2006,11,PR,Total,,1837187,1.837187
4177,2006,11,PA,Total,,1166822,1.166822
4178,2006,11,RN,Total,,335094,0.335094
4179,2006,11,PI,Total,,151388,0.151388
4180,2006,11,ES,Total,,669217,0.669217
4181,2006,11,GO,Total,,701107,0.701107
4182,2006,11,SE,Total,,229038,0.229038
4183,2006,11,MT,Total,,384119,0.384119
4184,2006,11,AM,Total,,355092,0.355092
4185,2006,12,AM,Total,,336693,0.336693
4186,2006,12,PA,Total,,1177378,1.177378
4187,2006,12,RO,Total,,134813,0.134813
4188,2006,12,RR,Total,,33793,0.033793
4189,2006,12,MT,Total,,372736,0.372736
4190,2006,12,ES,Total,,667104,0.667104
4191,2006,12,AL,Total,,317105,0.317105
4192,2006,12,SC,Total,,1306778,1.306778
4193,2006,12,AP,Total,,53698,0.053698
4194,2006,12,PB,Total,,285813,0.285813
4195,2006,12,AC,Total,,46769,0.046769
4196,2006,12,MA,Total,,897669,0.897669
4197,2006,12,RS,Total,,1971304,1.971304
4198,2006,12,SP,Total,,9409914,9.409914
4199,2006,12,GO,Total,,700696,0.700696
4200,2006,12,PE,Total,,786701,0.786701
4201,2006,12,DF,Total,,368599,0.368599
4202,2006,12,TO,Total,,81224,0.081224
4203,2006,12,RJ,Total,,2839134,2.839134
4204,2006,12,RN,Total,,330992,0.330992
4205,2006,12,PR,Total,,1796792,1.796792
4206,2006,12,PI,Total,,147496,0.147496
4207,2006,12,BA,Total,,1514805,1.514805
4208,2006,12,MG,Total,,3773494,3.773494
4209,2006,12,CE,Total,,606952,0.606952
4210,2006,12,SE,Total,,235173,0.235173
4211,2006,12,MS,Total,,300343,0.300343
4212,2006,1,PI,Cativo,,133536,0.133536
4213,2006,1,PE,Cativo,,687356,0.687356
4214,2006,1,ES,Cativo,,384902,0.384902
4215,2006,1,SP,Cativo,,6353723,6.353723
4216,2006,1,DF,Cativo,,310762,0.310762
4217,2006,1,GO,Cativo,,564744,0.564744
4218,2006,1,AL,Cativo,,281165,0.281165
4219,2006,1,RS,Cativo,,1764019,1.764019
4220,2006,1,SE,Cativo,,171406,0.171406
4221,2006,1,RR,Cativo,,30879,0.030879
4222,2006,1,CE,Cativo,,538360,0.53836
4223,2006,1,TO,Cativo,,73549,0.073549
4224,2006,1,SC,Cativo,,1087291,1.087291
4225,2006,1,MS,Cativo,,242499,0.242499
4226,2006,1,MA,Cativo,,252805,0.252805
4227,2006,1,AM,Cativo,,298210,0.29821
4228,2006,1,RO,Cativo,,122877,0.122877
4229,2006,1,RN,Cativo,,252765,0.252765
4230,2006,1,MT,Cativo,,297956,0.297956
4231,2006,1,MG,Cativo,,1737415,1.737415
4232,2006,1,AP,Cativo,,46759,0.046759
4233,2006,1,PA,Cativo,,511684,0.511684
4234,2006,1,PB,Cativo,,226872,0.226872
4235,2006,1,AC,Cativo,,39805,0.039805
4236,2006,1,RJ,Cativo,,2228902,2.228902
4237,2006,1,BA,Cativo,,1391528,1.391528
4238,2006,1,PR,Cativo,,1505364,1.505364
4239,2006,2,GO,Cativo,,577133,0.577133
4240,2006,2,RJ,Cativo,,2428291,2.428291
4241,2006,2,BA,Cativo,,1339822,1.339822
4242,2006,2,RN,Cativo,,261262,0.261262
4243,2006,2,MT,Cativo,,325649,0.325649
4244,2006,2,TO,Cativo,,74900,0.0749
4245,2006,2,PE,Cativo,,651854,0.651854
4246,2006,2,MS,Cativo,,247153,0.247153
4247,2006,2,AC,Cativo,,39150,0.03915
4248,2006,2,PB,Cativo,,228570,0.22857
4249,2006,2,RO,Cativo,,116242,0.116242
4250,2006,2,SC,Cativo,,1208361,1.208361
4251,2006,2,CE,Cativo,,514126,0.514126
4252,2006,2,AL,Cativo,,276969,0.276969
4253,2006,2,ES,Cativo,,410716,0.410716
4254,2006,2,SE,Cativo,,169584,0.169584
4255,2006,2,PA,Cativo,,478462,0.478462
4256,2006,2,PR,Cativo,,1538076,1.538076
4257,2006,2,RR,Cativo,,31221,0.031221
4258,2006,2,MA,Cativo,,251698,0.251698
4259,2006,2,AM,Cativo,,304794,0.304794
4260,2006,2,AP,Cativo,,46371,0.046371
4261,2006,2,SP,Cativo,,6591471,6.591471
4262,2006,2,RS,Cativo,,1864213,1.864213
4263,2006,2,DF,Cativo,,324873,0.324873
4264,2006,2,MG,Cativo,,1718026,1.718026
4265,2006,2,PI,Cativo,,130130,0.13013
4266,2006,3,TO,Cativo,,75111,0.075111
4267,2006,3,AM,Cativo,,302554,0.302554
4268,2006,3,SP,Cativo,,6705254,6.705254
4269,2006,3,BA,Cativo,,1425099,1.425099
4270,2006,3,PI,Cativo,,125006,0.125006
4271,2006,3,RS,Cativo,,1824241,1.824241
4272,2006,3,MG,Cativo,,1788088,1.788088
4273,2006,3,RR,Cativo,,31184,0.031184
4274,2006,3,RO,Cativo,,120809,0.120809
4275,2006,3,GO,Cativo,,572777,0.572777
4276,2006,3,SC,Cativo,,1237704,1.237704
4277,2006,3,AC,Cativo,,39284,0.039284
4278,2006,3,MA,Cativo,,239565,0.239565
4279,2006,3,PR,Cativo,,1502645,1.502645
4280,2006,3,PE,Cativo,,717937,0.717937
4281,2006,3,MS,Cativo,,248966,0.248966
4282,2006,3,PB,Cativo,,229445,0.229445
4283,2006,3,SE,Cativo,,173031,0.173031
4284,2006,3,CE,Cativo,,501630,0.50163
4285,2006,3,ES,Cativo,,422726,0.422726
4286,2006,3,RJ,Cativo,,2392224,2.392224
4287,2006,3,AL,Cativo,,296347,0.296347
4288,2006,3,PA,Cativo,,501044,0.501044
4289,2006,3,AP,Cativo,,45138,0.045138
4290,2006,3,MT,Cativo,,334428,0.334428
4291,2006,3,RN,Cativo,,271945,0.271945
4292,2006,3,DF,Cativo,,320588,0.320588
4293,2006,4,AP,Cativo,,48462,0.048462
4294,2006,4,PE,Cativo,,679451,0.679451
4295,2006,4,ES,Cativo,,394157,0.394157
4296,2006,4,TO,Cativo,,75152,0.075152
4297,2006,4,RN,Cativo,,253473,0.253473
4298,2006,4,BA,Cativo,,1348504,1.348504
4299,2006,4,SC,Cativo,,1169914,1.169914
4300,2006,4,PR,Cativo,,1538160,1.53816
4301,2006,4,AM,Cativo,,315254,0.315254
4302,2006,4,SP,Cativo,,6757162,6.757162
4303,2006,4,PB,Cativo,,232887,0.232887
4304,2006,4,PA,Cativo,,497076,0.497076
4305,2006,4,MA,Cativo,,248105,0.248105
4306,2006,4,GO,Cativo,,595671,0.595671
4307,2006,4,DF,Cativo,,344176,0.344176
4308,2006,4,RJ,Cativo,,2310212,2.310212
4309,2006,4,AC,Cativo,,41205,0.041205
4310,2006,4,CE,Cativo,,496685,0.496685
4311,2006,4,MS,Cativo,,256059,0.256059
4312,2006,4,MT,Cativo,,336739,0.336739
4313,2006,4,RS,Cativo,,1730089,1.730089
4314,2006,4,RO,Cativo,,121517,0.121517
4315,2006,4,MG,Cativo,,1787584,1.787584
4316,2006,4,PI,Cativo,,127753,0.127753
4317,2006,4,RR,Cativo,,30199,0.030199
4318,2006,4,SE,Cativo,,172131,0.172131
4319,2006,4,AL,Cativo,,293852,0.293852
4320,2006,5,MA,Cativo,,241484,0.241484
4321,2006,5,AM,Cativo,,314094,0.314094
4322,2006,5,RO,Cativo,,117740,0.11774
4323,2006,5,RJ,Cativo,,2171501,2.171501
4324,2006,5,DF,Cativo,,337791,0.337791
4325,2006,5,RR,Cativo,,31517,0.031517
4326,2006,5,MG,Cativo,,1771131,1.771131
4327,2006,5,GO,Cativo,,598151,0.598151
4328,2006,5,PR,Cativo,,1456571,1.456571
4329,2006,5,SC,Cativo,,1053899,1.053899
4330,2006,5,ES,Cativo,,368930,0.36893
4331,2006,5,MT,Cativo,,310797,0.310797
4332,2006,5,PI,Cativo,,125824,0.125824
4333,2006,5,SE,Cativo,,167537,0.167537
4334,2006,5,MS,Cativo,,230391,0.230391
4335,2006,5,AL,Cativo,,248996,0.248996
4336,2006,5,TO,Cativo,,78843,0.078843
4337,2006,5,AP,Cativo,,45702,0.045702
4338,2006,5,RS,Cativo,,1620403,1.620403
4339,2006,5,RN,Cativo,,251847,0.251847
4340,2006,5,CE,Cativo,,498549,0.498549
4341,2006,5,PA,Cativo,,503222,0.503222
4342,2006,5,BA,Cativo,,1358671,1.358671
4343,2006,5,SP,Cativo,,6402955,6.402955
4344,2006,5,AC,Cativo,,38259,0.038259
4345,2006,5,PE,Cativo,,674296,0.674296
4346,2006,5,PB,Cativo,,230201,0.230201
4347,2006,6,MG,Cativo,,1817526,1.817526
4348,2006,6,BA,Cativo,,1339849,1.339849
4349,2006,6,MS,Cativo,,222197,0.222197
4350,2006,6,PA,Cativo,,516545,0.516545
4351,2006,6,GO,Cativo,,621634,0.621634
4352,2006,6,TO,Cativo,,79746,0.079746
4353,2006,6,DF,Cativo,,319851,0.319851
4354,2006,6,RN,Cativo,,259620,0.25962
4355,2006,6,RR,Cativo,,30675,0.030675
4356,2006,6,AM,Cativo,,322463,0.322463
4357,2006,6,PE,Cativo,,639361,0.639361
4358,2006,6,MA,Cativo,,253534,0.253534
4359,2006,6,AL,Cativo,,260188,0.260188
4360,2006,6,AP,Cativo,,49104,0.049104
4361,2006,6,AC,Cativo,,38734,0.038734
4362,2006,6,ES,Cativo,,365008,0.365008
4363,2006,6,RO,Cativo,,119680,0.11968
4364,2006,6,CE,Cativo,,503921,0.503921
4365,2006,6,RS,Cativo,,1635021,1.635021
4366,2006,6,RJ,Cativo,,1984806,1.984806
4367,2006,6,MT,Cativo,,318805,0.318805
4368,2006,6,SC,Cativo,,1086391,1.086391
4369,2006,6,PI,Cativo,,131752,0.131752
4370,2006,6,PR,Cativo,,1478418,1.478418
4371,2006,6,SP,Cativo,,6508266,6.508266
4372,2006,6,PB,Cativo,,228712,0.228712
4373,2006,6,SE,Cativo,,146991,0.146991
4374,2006,7,RO,Cativo,,131681,0.131681
4375,2006,7,AP,Cativo,,50442,0.050442
4376,2006,7,PB,Cativo,,218519,0.218519
4377,2006,7,SP,Cativo,,6395768,6.395768
4378,2006,7,BA,Cativo,,1334628,1.334628
4379,2006,7,RS,Cativo,,1596625,1.596625
4380,2006,7,GO,Cativo,,619212,0.619212
4381,2006,7,MG,Cativo,,1783487,1.783487
4382,2006,7,AM,Cativo,,330310,0.33031
4383,2006,7,SE,Cativo,,141183,0.141183
4384,2006,7,MS,Cativo,,223873,0.223873
4385,2006,7,PA,Cativo,,522614,0.522614
4386,2006,7,DF,Cativo,,316116,0.316116
4387,2006,7,AC,Cativo,,43788,0.043788
4388,2006,7,ES,Cativo,,344269,0.344269
4389,2006,7,SC,Cativo,,1075626,1.075626
4390,2006,7,AL,Cativo,,256545,0.256545
4391,2006,7,TO,Cativo,,79676,0.079676
4392,2006,7,MT,Cativo,,332505,0.332505
4393,2006,7,PR,Cativo,,1454846,1.454846
4394,2006,7,PI,Cativo,,139725,0.139725
4395,2006,7,CE,Cativo,,495793,0.495793
4396,2006,7,PE,Cativo,,634952,0.634952
4397,2006,7,RR,Cativo,,28797,0.028797
4398,2006,7,RN,Cativo,,253257,0.253257
4399,2006,7,MA,Cativo,,251898,0.251898
4400,2006,7,RJ,Cativo,,2105184,2.105184
4401,2006,8,CE,Cativo,,529004,0.529004
4402,2006,8,AL,Cativo,,261164,0.261164
4403,2006,8,MG,Cativo,,1794444,1.794444
4404,2006,8,RS,Cativo,,1625062,1.625062
4405,2006,8,GO,Cativo,,656275,0.656275
4406,2006,8,BA,Cativo,,1392892,1.392892
4407,2006,8,RR,Cativo,,29695,0.029695
4408,2006,8,SE,Cativo,,146925,0.146925
4409,2006,8,AP,Cativo,,52283,0.052283
4410,2006,8,MS,Cativo,,234536,0.234536
4411,2006,8,DF,Cativo,,326292,0.326292
4412,2006,8,AC,Cativo,,41193,0.041193
4413,2006,8,MT,Cativo,,344664,0.344664
4414,2006,8,PA,Cativo,,545470,0.54547
4415,2006,8,ES,Cativo,,377368,0.377368
4416,2006,8,TO,Cativo,,87157,0.087157
4417,2006,8,PR,Cativo,,1515581,1.515581
4418,2006,8,RO,Cativo,,129918,0.129918
4419,2006,8,SP,Cativo,,6562910,6.56291
4420,2006,8,PB,Cativo,,228816,0.228816
4421,2006,8,RN,Cativo,,269664,0.269664
4422,2006,8,PE,Cativo,,630645,0.630645
4423,2006,8,SC,Cativo,,1076585,1.076585
4424,2006,8,RJ,Cativo,,2042188,2.042188
4425,2006,8,MA,Cativo,,287391,0.287391
4426,2006,8,PI,Cativo,,136943,0.136943
4427,2006,8,AM,Cativo,,339054,0.339054
4428,2006,9,AP,Cativo,,55491,0.055491
4429,2006,9,ES,Cativo,,381466,0.381466
4430,2006,9,MS,Cativo,,234184,0.234184
4431,2006,9,RO,Cativo,,139183,0.139183
4432,2006,9,RR,Cativo,,33964,0.033964
4433,2006,9,PI,Cativo,,146374,0.146374
4434,2006,9,MT,Cativo,,353255,0.353255
4435,2006,9,DF,Cativo,,354831,0.354831
4436,2006,9,MA,Cativo,,293523,0.293523
4437,2006,9,PB,Cativo,,229105,0.229105
4438,2006,9,PR,Cativo,,1485349,1.485349
4439,2006,9,BA,Cativo,,1384704,1.384704
4440,2006,9,CE,Cativo,,538813,0.538813
4441,2006,9,PE,Cativo,,643090,0.64309
4442,2006,9,SE,Cativo,,148983,0.148983
4443,2006,9,RN,Cativo,,269487,0.269487
4444,2006,9,PA,Cativo,,557328,0.557328
4445,2006,9,MG,Cativo,,1887622,1.887622
4446,2006,9,AM,Cativo,,359009,0.359009
4447,2006,9,TO,Cativo,,88913,0.088913
4448,2006,9,AL,Cativo,,262855,0.262855
4449,2006,9,SC,Cativo,,1076747,1.076747
4450,2006,9,AC,Cativo,,45486,0.045486
4451,2006,9,RJ,Cativo,,2019869,2.019869
4452,2006,9,SP,Cativo,,6706126,6.706126
4453,2006,9,RS,Cativo,,1568233,1.568233
4454,2006,9,GO,Cativo,,669770,0.66977
4455,2006,10,AM,Cativo,,346915,0.346915
4456,2006,10,SC,Cativo,,1061980,1.06198
4457,2006,10,MA,Cativo,,299311,0.299311
4458,2006,10,RJ,Cativo,,2133773,2.133773
4459,2006,10,DF,Cativo,,339318,0.339318
4460,2006,10,PR,Cativo,,1494582,1.494582
4461,2006,10,RR,Cativo,,34886,0.034886
4462,2006,10,PB,Cativo,,237722,0.237722
4463,2006,10,AC,Cativo,,44970,0.04497
4464,2006,10,SE,Cativo,,151249,0.151249
4465,2006,10,MT,Cativo,,348051,0.348051
4466,2006,10,PA,Cativo,,564933,0.564933
4467,2006,10,SP,Cativo,,6680912,6.680912
4468,2006,10,AP,Cativo,,54285,0.054285
4469,2006,10,AL,Cativo,,272291,0.272291
4470,2006,10,RS,Cativo,,1566869,1.566869
4471,2006,10,PI,Cativo,,146614,0.146614
4472,2006,10,MG,Cativo,,1828528,1.828528
4473,2006,10,ES,Cativo,,369071,0.369071
4474,2006,10,GO,Cativo,,676667,0.676667
4475,2006,10,CE,Cativo,,561525,0.561525
4476,2006,10,MS,Cativo,,241162,0.241162
4477,2006,10,RO,Cativo,,137709,0.137709
4478,2006,10,RN,Cativo,,289894,0.289894
4479,2006,10,TO,Cativo,,86475,0.086475
4480,2006,10,PE,Cativo,,694905,0.694905
4481,2006,10,BA,Cativo,,1413206,1.413206
4482,2006,11,AL,Cativo,,288262,0.288262
4483,2006,11,SC,Cativo,,1123332,1.123332
4484,2006,11,RJ,Cativo,,2195263,2.195263
4485,2006,11,TO,Cativo,,83553,0.083553
4486,2006,11,BA,Cativo,,1391343,1.391343
4487,2006,11,PE,Cativo,,700737,0.700737
4488,2006,11,RR,Cativo,,35116,0.035116
4489,2006,11,PB,Cativo,,251128,0.251128
4490,2006,11,PA,Cativo,,558024,0.558024
4491,2006,11,MA,Cativo,,290273,0.290273
4492,2006,11,ES,Cativo,,378797,0.378797
4493,2006,11,RO,Cativo,,131735,0.131735
4494,2006,11,SE,Cativo,,159330,0.15933
4495,2006,11,MT,Cativo,,345683,0.345683
4496,2006,11,MS,Cativo,,255402,0.255402
4497,2006,11,MG,Cativo,,1854758,1.854758
4498,2006,11,PI,Cativo,,149457,0.149457
4499,2006,11,AM,Cativo,,355092,0.355092
4500,2006,11,AP,Cativo,,53135,0.053135
4501,2006,11,AC,Cativo,,46118,0.046118
4502,2006,11,GO,Cativo,,599392,0.599392
4503,2006,11,RS,Cativo,,1640557,1.640557
4504,2006,11,DF,Cativo,,352492,0.352492
4505,2006,11,RN,Cativo,,291564,0.291564
4506,2006,11,CE,Cativo,,565076,0.565076
4507,2006,11,PR,Cativo,,1565241,1.565241
4508,2006,11,SP,Cativo,,6729217,6.729217
4509,2006,12,PI,Cativo,,146396,0.146396
4510,2006,12,CE,Cativo,,561125,0.561125
4511,2006,12,MT,Cativo,,336595,0.336595
4512,2006,12,AM,Cativo,,336693,0.336693
4513,2006,12,PB,Cativo,,244162,0.244162
4514,2006,12,BA,Cativo,,1360627,1.360627
4515,2006,12,RJ,Cativo,,2277138,2.277138
4516,2006,12,MG,Cativo,,1781858,1.781858
4517,2006,12,AP,Cativo,,53698,0.053698
4518,2006,12,RR,Cativo,,33793,0.033793
4519,2006,12,SC,Cativo,,1105463,1.105463
4520,2006,12,PR,Cativo,,1530637,1.530637
4521,2006,12,RN,Cativo,,290359,0.290359
4522,2006,12,MS,Cativo,,260759,0.260759
4523,2006,12,RO,Cativo,,134813,0.134813
4524,2006,12,AL,Cativo,,287327,0.287327
4525,2006,12,SE,Cativo,,165206,0.165206
4526,2006,12,SP,Cativo,,6838356,6.838356
4527,2006,12,AC,Cativo,,46769,0.046769
4528,2006,12,MA,Cativo,,293982,0.293982
4529,2006,12,ES,Cativo,,389086,0.389086
4530,2006,12,RS,Cativo,,1754577,1.754577
4531,2006,12,DF,Cativo,,342338,0.342338
4532,2006,12,PA,Cativo,,548491,0.548491
4533,2006,12,PE,Cativo,,726611,0.726611
4534,2006,12,GO,Cativo,,600208,0.600208
4535,2006,12,TO,Cativo,,81224,0.081224
4536,2006,1,MG,Outros,536629.0,371187,0.371187
4537,2006,1,AM,Outros,13979.0,50714,0.050714
4538,2006,1,PR,Outros,374819.0,283841,0.283841
4539,2006,1,DF,Outros,12911.0,77858,0.077858
4540,2006,1,MA,Outros,71392.0,55362,0.055362
4541,2006,1,CE,Outros,238331.0,134621,0.134621
4542,2006,1,RN,Outros,51076.0,75016,0.075016
4543,2006,1,RR,Outros,5975.0,8842,0.008842
4544,2006,1,PB,Outros,86272.0,56975,0.056975
4545,2006,1,BA,Outros,267961.0,258506,0.258506
4546,2006,1,PE,Outros,169186.0,159182,0.159182
4547,2006,1,PI,Outros,37233.0,35012,0.035012
4548,2006,1,MT,Outros,76570.0,67110,0.06711
4549,2006,1,TO,Outros,31224.0,22530,0.02253
4550,2006,1,AL,Outros,18096.0,50512,0.050512
4551,2006,1,SP,Outros,330546.0,964155,0.964155
4552,2006,1,PA,Outros,34670.0,72761,0.072761
4553,2006,1,RJ,Outros,75759.0,390771,0.390771
4554,2006,1,RS,Outros,332317.0,486038,0.486038
4555,2006,1,MS,Outros,68200.0,70501,0.070501
4556,2006,1,GO,Outros,153812.0,131974,0.131974
4557,2006,1,SC,Outros,237109.0,218197,0.218197
4558,2006,1,AC,Outros,15877.0,11428,0.011428
4559,2006,1,AP,Outros,2518.0,11588,0.011588
4560,2006,1,SE,Outros,20478.0,40955,0.040955
4561,2006,1,RO,Outros,67674.0,29383,0.029383
4562,2006,1,ES,Outros,136011.0,83850,0.08385
4563,2006,2,PA,Outros,35391.0,69120,0.06912
4564,2006,2,TO,Outros,32723.0,22928,0.022928
4565,2006,2,PE,Outros,169484.0,151148,0.151148
4566,2006,2,BA,Outros,273184.0,267352,0.267352
4567,2006,2,RJ,Outros,76872.0,459233,0.459233
4568,2006,2,RS,Outros,333204.0,505683,0.505683
4569,2006,2,AC,Outros,16287.0,11270,0.01127
4570,2006,2,AM,Outros,13988.0,51972,0.051972
4571,2006,2,PB,Outros,86866.0,60080,0.06008
4572,2006,2,SE,Outros,20664.0,40305,0.040305
4573,2006,2,PI,Outros,37258.0,34648,0.034648
